source_stream,recency_window,match_id,account_id,player_slot,hero_id,kills,deaths,assists,is_radiant,win,lane_role,rank_tier,leaver_status,total_gold,total_xp
public_matches,2025_2026,8769312996,,130,46,3,0,16,False,1,,,0,9992,6094
public_matches,2025_2026,8769312996,,131,15,8,1,46,False,1,,,0,7663,6507
public_matches,2025_2026,8769312996,,132,7,8,0,11,False,1,,,0,9282,7366
public_matches,2025_2026,8769312882,1694937775,0,99,3,9,1,True,0,,32,0,9854,13873
public_matches,2025_2026,8769312882,,1,76,0,10,1,True,0,,,0,5717,17590
public_matches,2025_2026,8769312882,141847542,2,84,1,10,1,True,0,,33,0,8374,14058
public_matches,2025_2026,8769312882,353060189,3,34,0,8,3,True,0,,43,0,7718,14058
public_matches,2025_2026,8769312882,,4,111,0,12,3,True,0,,,0,4103,10880
public_matches,2025_2026,8769312882,,128,6,5,1,19,False,1,,,0,16530,28285
public_matches,2025_2026,8769312882,,129,30,5,3,28,False,1,,,0,11973,26368
public_matches,2025_2026,8769312882,182540874,130,15,3,0,25,False,1,,24,0,14075,31682
public_matches,2025_2026,8769312882,,131,5,5,1,25,False,1,,,0,13453,32859
public_matches,2025_2026,8769312882,,132,35,29,0,11,False,1,,,0,31430,42108
public_matches,2025_2026,8769312855,315283581,0,47,3,6,4,True,0,,53,0,12876,37038
public_matches,2025_2026,8769312855,419772459,1,72,2,8,3,True,0,,64,0,11303,28085
public_matches,2025_2026,8769312855,160048089,2,52,3,8,5,True,0,,52,0,10110,27964
public_matches,2025_2026,8769312855,,3,100,2,6,4,True,0,,,0,7259,23609
public_matches,2025_2026,8769312855,,4,14,4,9,6,True,0,,,0,12893,24888
public_matches,2025_2026,8769312855,,128,35,13,2,12,False,1,,,0,26011,57518
public_matches,2025_2026,8769312855,,129,126,7,3,22,False,1,,,0,23557,44608
public_matches,2025_2026,8769312855,80781854,130,27,5,2,17,False,1,,43,0,17231,40788
public_matches,2025_2026,8769312855,,131,16,5,4,18,False,1,,,0,17991,38662
public_matches,2025_2026,8769312855,,132,21,6,3,12,False,1,,,0,18786,49309
public_matches,2025_2026,8769312616,,0,47,4,6,10,True,1,,,0,18716,33162
public_matches,2025_2026,8769312616,370387116,1,59,18,5,9,True,1,,55,0,32355,62490
public_matches,2025_2026,8769312616,,2,35,7,3,13,True,1,,,0,28151,39956
public_matches,2025_2026,8769312616,,3,119,3,5,7,True,1,,,0,15488,38863
public_matches,2025_2026,8769312616,114485892,4,27,2,4,13,True,1,,12,0,16009,37097
public_matches,2025_2026,8769312616,,128,14,7,6,8,False,0,,,0,13167,33835
public_matches,2025_2026,8769312616,113502425,129,4,6,5,5,False,0,,54,0,14798,31396
public_matches,2025_2026,8769312616,,130,33,3,9,10,False,0,,,0,10258,28487
public_matches,2025_2026,8769312616,182772443,131,86,1,10,7,False,0,,,0,11216,28621
public_matches,2025_2026,8769312616,320127502,132,8,6,7,5,False,0,,63,0,14159,31615
public_matches,2025_2026,8769312526,,0,26,7,3,7,True,1,,,0,17444,31144
public_matches,2025_2026,8769312526,94557313,1,14,14,2,11,True,1,,33,0,25500,42670
public_matches,2025_2026,8769312526,151732011,2,73,0,1,3,True,1,,31,0,27820,25189
public_matches,2025_2026,8769312526,150525591,3,6,10,3,10,True,1,,22,0,26011,30578
public_matches,2025_2026,8769312526,,4,84,3,2,18,True,1,,,0,19728,30888
public_matches,2025_2026,8769312526,,128,88,0,4,5,False,0,,,0,8768,17937
public_matches,2025_2026,8769312526,417226207,129,39,1,8,3,False,0,,35,0,11526,21463
public_matches,2025_2026,8769312526,,130,29,2,5,4,False,0,,,0,12640,24440
public_matches,2025_2026,8769312526,,131,40,4,10,4,False,0,,,0,10393,17481
public_matches,2025_2026,8769312526,154643948,132,36,3,7,3,False,0,,34,1,14174,21171
public_matches,2025_2026,8769312492,,0,1,0,8,1,True,0,,,0,4343,11008
public_matches,2025_2026,8769312492,104898753,1,14,3,7,5,True,0,,43,0,6872,8181
public_matches,2025_2026,8769312492,,2,7,1,8,3,True,0,,,0,5329,5938
public_matches,2025_2026,8769312492,,3,13,1,9,3,True,0,,,0,5536,8298
public_matches,2025_2026,8769312492,349143713,4,22,4,7,3,True,0,,64,0,10049,13887
public_matches,2025_2026,8769312492,,128,71,11,2,15,False,1,,,0,17077,22315
public_matches,2025_2026,8769312492,1587106020,129,35,5,4,5,False,1,,,0,14237,18840
public_matches,2025_2026,8769312492,,130,87,1,1,26,False,1,,,0,10541,17855
public_matches,2025_2026,8769312492,,131,114,15,1,5,False,1,,,0,20344,28033
public_matches,2025_2026,8769312492,159192186,132,48,7,1,10,False,1,,64,0,20889,27580
public_matches,2025_2026,8769312371,,0,74,0,11,3,True,0,,,0,6396,18453
public_matches,2025_2026,8769312371,437809713,1,12,2,5,4,True,0,,72,0,10771,18453
public_matches,2025_2026,8769312371,299813783,2,27,0,7,5,True,0,,34,0,6780,18453
public_matches,2025_2026,8769312371,378008650,3,35,0,6,8,True,0,,,0,11523,18770
public_matches,2025_2026,8769312371,286239670,4,26,7,6,3,True,0,,80,0,12959,23012
public_matches,2025_2026,8769312371,,128,36,15,0,10,False,1,,,0,26987,30694
public_matches,2025_2026,8769312371,51903928,129,63,2,3,17,False,1,,32,0,12992,21259
public_matches,2025_2026,8769312371,98035156,130,93,6,4,16,False,1,,61,0,19355,24415
public_matches,2025_2026,8769312371,66686415,131,50,6,3,13,False,1,,54,0,13927,21392
public_matches,2025_2026,8769312371,212983307,132,97,6,1,16,False,1,,80,0,21760,24749
public_matches,2025_2026,8769312334,1540115977,0,11,3,8,1,True,0,,41,0,10931,19341
public_matches,2025_2026,8769312334,358448474,1,74,2,7,0,True,0,,14,0,8230,19373
public_matches,2025_2026,8769312334,376205370,2,7,1,6,3,True,0,,65,0,8052,20382
public_matches,2025_2026,8769312334,1201778018,3,57,1,11,1,True,0,,31,0,6620,19324
public_matches,2025_2026,8769312334,1153712621,4,18,1,4,2,True,0,,,1,11468,21439
public_matches,2025_2026,8769312334,116966841,128,36,10,0,9,False,1,,41,0,26774,38796
public_matches,2025_2026,8769312334,18461470,129,15,5,2,6,False,1,,33,0,18853,27116
public_matches,2025_2026,8769312334,45771042,130,84,3,3,26,False,1,,42,0,17649,28190
public_matches,2025_2026,8769312334,197546081,131,99,16,2,12,False,1,,41,0,27588,38194
public_matches,2025_2026,8769312334,1302650180,132,26,2,2,13,False,1,,52,0,11402,25294
public_matches,2025_2026,8769312268,,0,40,9,3,27,True,1,,,0,24363,70149
public_matches,2025_2026,8769312268,,1,47,26,3,13,True,1,,,0,39438,63765
public_matches,2025_2026,8769312268,,2,53,6,6,8,True,1,,,0,24922,46255
public_matches,2025_2026,8769312268,,3,45,8,7,14,True,1,,,0,18375,48437
public_matches,2025_2026,8769312268,,4,4,3,5,9,True,1,,,0,17239,34642
public_matches,2025_2026,8769312268,,128,123,5,8,3,False,0,,,0,12064,31359
public_matches,2025_2026,8769312268,,129,129,1,15,5,False,0,,,0,9160,34605
public_matches,2025_2026,8769312268,,130,138,9,9,8,False,0,,,0,20323,34479
public_matches,2025_2026,8769312268,1191088678,131,63,8,9,6,False,0,,12,0,15328,41999
public_matches,2025_2026,8769312268,,132,35,1,11,11,False,0,,,0,13092,36950
public_matches,2025_2026,8769312309,190879744,0,42,6,7,3,True,0,,53,0,17851,25590
public_matches,2025_2026,8769312309,1311903098,1,21,1,12,7,True,0,,43,0,8613,21453
public_matches,2025_2026,8769312309,177805124,2,71,2,6,8,True,0,,43,0,9130,19509
public_matches,2025_2026,8769312309,216399493,3,114,0,11,8,True,0,,43,0,9968,19509
public_matches,2025_2026,8769312309,375171032,4,44,7,7,5,True,0,,73,0,16620,28640
public_matches,2025_2026,8769312309,1356147069,128,5,5,6,19,False,1,,33,0,14248,26429
public_matches,2025_2026,8769312309,,129,14,12,3,9,False,1,,,0,22024,37450
public_matches,2025_2026,8769312309,111182722,130,43,9,2,16,False,1,,52,0,26678,40909
public_matches,2025_2026,8769312309,,131,110,9,1,16,False,1,,,0,25002,39090
public_matches,2025_2026,8769312309,37949329,132,8,7,4,13,False,1,,34,0,19705,36540
public_matches,2025_2026,8769312201,1554083904,0,22,0,2,1,True,0,,,1,3246,3174
public_matches,2025_2026,8769312201,297774202,1,6,5,2,1,True,0,,,1,6564,5095
public_matches,2025_2026,8769312201,137740854,2,38,1,5,0,True,0,,80,1,7482,3418
public_matches,2025_2026,8769312201,376365643,3,100,1,2,5,True,0,,62,1,3554,4192
public_matches,2025_2026,8769312201,1066582780,4,120,0,3,1,True,0,,80,3,3117,2981
public_matches,2025_2026,8769312201,152290490,128,126,4,0,0,False,1,,80,0,9101,9058
public_matches,2025_2026,8769312201,1563260192,129,75,2,1,7,False,1,,,0,5518,5138
public_matches,2025_2026,8769312201,169398409,130,41,6,0,0,False,1,,65,0,9101,8098
public_matches,2025_2026,8769312201,1064079496,131,101,0,3,4,False,1,,,1,3060,3425
public_matches,2025_2026,8769312201,1185972599,132,39,2,3,3,False,1,,73,1,3590,3504
public_matches,2025_2026,8769312171,,0,97,0,2,12,True,1,,,0,13824,31654
public_matches,2025_2026,8769312171,1607531443,1,91,4,6,20,True,1,,41,0,18953,42857
public_matches,2025_2026,8769312171,,2,15,22,3,5,True,1,,,0,33022,48394
public_matches,2025_2026,8769312171,,3,105,7,6,10,True,1,,,0,18172,28072
public_matches,2025_2026,8769312171,,4,104,13,4,11,True,1,,,0,23724,32876
public_matches,2025_2026,8769312171,,128,53,7,9,6,False,0,,,0,14996,15697
public_matches,2025_2026,8769312171,,129,74,3,10,3,False,0,,,0,10111,19360
public_matches,2025_2026,8769312171,,130,54,2,6,6,False,0,,,0,11610,24929
public_matches,2025_2026,8769312171,,131,44,4,9,5,False,0,,,0,12179,23366
public_matches,2025_2026,8769312171,,132,86,3,12,6,False,0,,,0,9183,19393
public_matches,2025_2026,8769312113,,0,1,2,0,1,True,0,,,1,8307,6904
public_matches,2025_2026,8769312113,1872573422,1,103,2,7,4,True,0,,11,1,14253,23572
public_matches,2025_2026,8769312113,,2,25,6,9,2,True,0,,,1,17554,27956
public_matches,2025_2026,8769312113,,3,17,1,3,0,True,0,,,1,7224,5413
public_matches,2025_2026,8769312113,,4,13,0,2,1,True,0,,,3,4473,2094
public_matches,2025_2026,8769312113,,128,11,7,1,6,False,1,,,0,34204,39724
public_matches,2025_2026,8769312113,,129,114,12,3,2,False,1,,,0,35429,55415
public_matches,2025_2026,8769312113,,130,119,1,2,1,False,1,,,1,7863,4544
public_matches,2025_2026,8769312113,,131,81,1,1,1,False,1,,,1,8981,4703
public_matches,2025_2026,8769312113,,132,107,0,4,2,False,1,,,1,7206,5680
public_matches,2025_2026,8769312015,,0,47,7,2,10,True,1,,,0,16512,25263
public_matches,2025_2026,8769312015,,1,61,12,1,13,True,1,,,0,24048,38634
public_matches,2025_2026,8769312015,,2,14,9,5,13,True,1,,,0,17746,28611
public_matches,2025_2026,8769312015,,3,25,1,3,15,True,1,,,0,13763,27470
public_matches,2025_2026,8769312015,,4,71,2,3,14,True,1,,,0,12042,21729
public_matches,2025_2026,8769312015,324170700,128,46,1,6,8,False,0,,14,1,14062,23449
public_matches,2025_2026,8769312015,,129,107,2,10,6,False,0,,,0,11949,34763
public_matches,2025_2026,8769312015,237000949,130,12,0,7,5,False,0,,24,0,8265,20757
public_matches,2025_2026,8769312015,,131,111,4,3,3,False,0,,,0,12398,26367
public_matches,2025_2026,8769312015,,132,1,3,5,4,False,0,,,0,14006,23505
public_matches,2025_2026,8769311901,313182504,0,16,0,7,15,True,1,,,0,12126,24736
public_matches,2025_2026,8769311901,141137802,1,119,9,4,9,True,1,,,0,17025,35483
public_matches,2025_2026,8769311901,107686723,2,86,3,1,23,True,1,,22,0,17905,40675
public_matches,2025_2026,8769311901,1066714505,3,25,12,3,11,True,1,,,0,23511,47817
public_matches,2025_2026,8769311901,1087014391,4,10,7,1,6,True,1,,,0,24184,37570
public_matches,2025_2026,8769311901,1750559188,128,33,4,8,4,False,0,,34,0,15594,28462
public_matches,2025_2026,8769311901,480090377,129,22,4,5,11,False,0,,32,0,14300,30084
public_matches,2025_2026,8769311901,964325016,130,83,4,7,6,False,0,,13,0,8952,19371
public_matches,2025_2026,8769311901,100702515,131,54,2,6,2,False,0,,24,0,10177,21407
public_matches,2025_2026,8769311901,1534086880,132,29,2,6,5,False,0,,22,0,9677,23408
public_matches,2025_2026,8769311850,872085033,128,0,0,0,0,False,1,,71,1,,
public_matches,2025_2026,8769311850,1076202459,129,0,0,0,0,False,1,,75,1,,
public_matches,2025_2026,8769311850,,130,0,0,0,0,False,1,,,1,,
public_matches,2025_2026,8769311850,,131,0,0,0,0,False,1,,,1,,
public_matches,2025_2026,8769311850,111713687,132,0,0,0,0,False,1,,54,1,,
public_matches,2025_2026,8769311850,,0,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769311850,,1,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769311850,,2,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769311850,,3,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769311850,,4,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769311914,885152695,0,37,2,8,5,True,0,,13,0,11354,30520
public_matches,2025_2026,8769311914,839742113,1,1,5,9,3,True,0,,21,0,14061,30647
public_matches,2025_2026,8769311914,,2,40,3,6,4,True,0,,,0,14079,28503
public_matches,2025_2026,8769311914,,3,62,1,10,7,True,0,,,0,11572,23580
public_matches,2025_2026,8769311914,350623939,4,81,2,6,6,True,0,,12,0,13933,39748
public_matches,2025_2026,8769311914,,128,99,10,5,8,False,1,,,0,22817,41547
public_matches,2025_2026,8769311914,,129,35,16,0,8,False,1,,,0,35515,59641
public_matches,2025_2026,8769311914,,130,21,2,3,23,False,1,,,0,20946,32500
public_matches,2025_2026,8769311914,,131,93,7,0,9,False,1,,,0,23053,45380
public_matches,2025_2026,8769311914,161067036,132,30,4,7,11,False,1,,24,0,15060,32681
public_matches,2025_2026,8769311878,,0,53,15,1,8,True,1,,,0,36542,55779
public_matches,2025_2026,8769311878,,1,30,2,5,9,True,1,,,0,12860,39694
public_matches,2025_2026,8769311878,1178735197,2,8,12,2,4,True,1,,33,0,23590,49440
public_matches,2025_2026,8769311878,,3,37,2,3,11,True,1,,,0,13953,32990
public_matches,2025_2026,8769311878,,4,68,0,1,3,True,1,,,1,6667,2969
public_matches,2025_2026,8769311878,1170945873,128,14,0,5,7,False,0,,22,0,7723,19382
public_matches,2025_2026,8769311878,,129,40,1,11,6,False,0,,,0,13006,17488
public_matches,2025_2026,8769311878,,130,47,7,5,1,False,0,,,0,15830,28418
public_matches,2025_2026,8769311878,,131,26,4,5,3,False,0,,,0,9545,23736
public_matches,2025_2026,8769311878,,132,58,0,5,0,False,0,,,2,5118,14099
public_matches,2025_2026,8769312007,,0,45,2,7,2,True,0,,,0,6726,28564
public_matches,2025_2026,8769312007,487977459,1,65,5,15,8,True,0,,42,0,15959,29989
public_matches,2025_2026,8769312007,,2,39,0,10,5,True,0,,,0,12280,28600
public_matches,2025_2026,8769312007,1611964801,3,104,3,7,6,True,0,,32,0,14318,31125
public_matches,2025_2026,8769312007,,4,44,5,7,1,True,0,,,0,16716,30007
public_matches,2025_2026,8769312007,,128,40,10,5,17,False,1,,,0,18466,30422
public_matches,2025_2026,8769312007,,129,77,13,1,8,False,1,,,0,28997,52747
public_matches,2025_2026,8769312007,,130,47,7,5,17,False,1,,,0,23641,34714
public_matches,2025_2026,8769312007,1047567537,131,105,7,2,11,False,1,,,0,15725,25986
public_matches,2025_2026,8769312007,,132,74,9,2,10,False,1,,,0,26112,46435
public_matches,2025_2026,8769311652,29421198,0,25,2,2,0,True,0,,43,1,9949,9375
public_matches,2025_2026,8769311652,,1,11,3,2,2,True,0,,,1,14131,18217
public_matches,2025_2026,8769311652,,2,22,3,3,3,True,0,,,1,10537,14896
public_matches,2025_2026,8769311652,,3,6,0,3,2,True,0,,,2,10345,7161
public_matches,2025_2026,8769311652,,4,30,1,9,4,True,0,,,1,7311,9361
public_matches,2025_2026,8769311652,1427401358,128,108,5,3,9,False,1,,24,0,14896,19967
public_matches,2025_2026,8769311652,,129,19,4,0,6,False,1,,,0,8623,14514
public_matches,2025_2026,8769311652,,130,1,4,3,2,False,1,,,0,13953,17028
public_matches,2025_2026,8769311652,,131,8,3,1,3,False,1,,,0,12778,16974
public_matches,2025_2026,8769311652,,132,93,3,2,9,False,1,,,0,11739,18190
public_matches,2025_2026,8769312101,1821737269,0,1,2,7,2,True,0,,,0,10832,19472
public_matches,2025_2026,8769312101,1859835712,1,59,3,3,1,True,0,,,2,12183,19508
public_matches,2025_2026,8769312101,1422337114,2,72,0,11,2,True,0,,,0,7635,13992
public_matches,2025_2026,8769312101,1523060236,3,120,1,5,5,True,0,,,1,11489,22504
public_matches,2025_2026,8769312101,1823423816,4,7,5,7,1,True,0,,12,0,15618,19581
public_matches,2025_2026,8769312101,1550377434,128,44,12,0,8,False,1,,13,0,29007,40789
public_matches,2025_2026,8769312101,1864127044,129,84,7,1,12,False,1,,,0,21719,36990
public_matches,2025_2026,8769312101,1253590757,130,13,5,4,7,False,1,,,0,15782,26194
public_matches,2025_2026,8769312101,1442493406,131,29,6,3,10,False,1,,,0,17682,27527
public_matches,2025_2026,8769312101,878961793,132,6,3,3,0,False,1,,,0,18832,26925
public_matches,2025_2026,8769311722,296934890,0,111,0,10,2,True,0,,32,0,6142,17502
public_matches,2025_2026,8769311722,99400744,1,27,1,6,5,True,0,,,0,12337,26017
public_matches,2025_2026,8769311722,133606041,2,42,3,7,2,True,0,,22,0,13576,34533
public_matches,2025_2026,8769311722,362648394,3,25,6,4,2,True,0,,44,0,18654,39995
public_matches,2025_2026,8769311722,,4,87,1,10,7,True,0,,,0,11290,28548
public_matches,2025_2026,8769311722,,128,26,6,2,7,False,1,,,0,16420,30712
public_matches,2025_2026,8769311722,189094172,129,44,10,0,7,False,1,,51,0,27693,53833
public_matches,2025_2026,8769311722,448626473,130,114,16,2,10,False,1,,62,0,24028,41234
public_matches,2025_2026,8769311722,,131,43,2,4,4,False,1,,,0,13663,25337
public_matches,2025_2026,8769311722,,132,120,3,3,15,False,1,,,0,15931,29490
public_matches,2025_2026,8769311649,,0,33,1,6,4,True,0,,,0,9222,18270
public_matches,2025_2026,8769311649,233757614,1,97,1,9,5,True,0,,24,0,9274,18270
public_matches,2025_2026,8769311649,,2,73,0,5,2,True,0,,,0,15318,16960
public_matches,2025_2026,8769311649,,3,119,2,7,3,True,0,,,0,9274,18409
public_matches,2025_2026,8769311649,,4,7,3,6,3,True,0,,,0,12244,17222
public_matches,2025_2026,8769311649,29391064,128,46,5,1,11,False,1,,,0,23562,25972
public_matches,2025_2026,8769311649,,129,44,12,1,7,False,1,,,0,23300,27806
public_matches,2025_2026,8769311649,226239133,130,37,4,3,20,False,1,,22,0,17396,17326
public_matches,2025_2026,8769311649,162366468,131,107,4,1,18,False,1,,45,0,14532,27632
public_matches,2025_2026,8769311649,,132,105,7,2,12,False,1,,,0,20174,27248
public_matches,2025_2026,8769311957,,0,46,18,1,8,True,1,,,0,30483,56034
public_matches,2025_2026,8769311957,978200190,1,26,3,8,10,True,1,,45,0,12870,31204
public_matches,2025_2026,8769311957,,2,2,6,4,11,True,1,,,0,18764,33868
public_matches,2025_2026,8769311957,1209762678,3,138,4,6,12,True,1,,71,0,22871,34933
public_matches,2025_2026,8769311957,1138703557,4,71,1,3,17,True,1,,14,0,12509,34813
public_matches,2025_2026,8769311957,,128,22,2,5,11,False,0,,,0,13712,25998
public_matches,2025_2026,8769311957,,129,35,9,7,6,False,0,,,0,19004,28352
public_matches,2025_2026,8769311957,,130,97,5,5,9,False,0,,,0,11083,17492
public_matches,2025_2026,8769311957,,131,9,3,7,8,False,0,,,0,11203,21461
public_matches,2025_2026,8769311957,,132,100,3,8,9,False,0,,,0,8454,21461
public_matches,2025_2026,8769311560,128052607,0,110,7,5,18,True,1,,72,0,24115,34262
public_matches,2025_2026,8769311560,181948217,1,31,3,5,18,True,1,,53,0,16327,27022
public_matches,2025_2026,8769311560,,2,129,7,3,13,True,1,,,0,21391,45507
public_matches,2025_2026,8769311560,,3,86,3,5,19,True,1,,,0,17442,21373
public_matches,2025_2026,8769311560,,4,12,20,1,6,True,1,,,0,39711,65033
public_matches,2025_2026,8769311560,,128,1,2,6,6,False,0,,,0,20367,34592
public_matches,2025_2026,8769311560,,129,40,0,8,8,False,0,,,0,10988,28576
public_matches,2025_2026,8769311560,,130,85,4,10,6,False,0,,,0,12524,31355
public_matches,2025_2026,8769311560,,131,74,5,10,7,False,0,,,0,18886,41448
public_matches,2025_2026,8769311560,,132,77,5,6,7,False,0,,,0,23548,36658
public_matches,2025_2026,8769311473,,0,85,6,5,22,True,1,,,0,18514,34997
public_matches,2025_2026,8769311473,,1,56,7,9,9,True,1,,,0,18921,30828
public_matches,2025_2026,8769311473,143614234,2,105,8,4,19,True,1,,15,0,23090,35545
public_matches,2025_2026,8769311473,191815304,3,42,7,2,14,True,1,,25,0,24079,33655
public_matches,2025_2026,8769311473,,4,14,18,5,14,True,1,,,0,24132,51268
public_matches,2025_2026,8769311473,,128,72,7,9,6,False,0,,,0,17914,28849
public_matches,2025_2026,8769311473,,129,47,6,8,8,False,0,,,0,14168,19380
public_matches,2025_2026,8769311473,,130,123,5,8,13,False,0,,,0,17684,32100
public_matches,2025_2026,8769311473,,131,137,4,10,10,False,0,,,0,13320,25775
public_matches,2025_2026,8769311473,345162988,132,5,2,12,11,False,0,,42,0,13055,35156
public_matches,2025_2026,8769311436,168103040,0,126,1,7,6,True,0,,42,1,11589,16748
public_matches,2025_2026,8769311436,103548262,1,49,4,7,4,True,0,,62,0,17161,18236
public_matches,2025_2026,8769311436,,2,14,3,7,4,True,0,,,0,10895,14036
public_matches,2025_2026,8769311436,,3,30,0,7,8,True,0,,,0,9076,11639
public_matches,2025_2026,8769311436,105708250,4,31,1,8,4,True,0,,,0,7539,15442
public_matches,2025_2026,8769311436,1475912994,128,50,2,3,18,False,1,,41,0,11143,17029
public_matches,2025_2026,8769311436,,129,129,9,0,21,False,1,,,0,18699,25560
public_matches,2025_2026,8769311436,,130,21,14,1,12,False,1,,,0,21807,19955
public_matches,2025_2026,8769311436,,131,64,10,4,11,False,1,,,0,20914,25064
public_matches,2025_2026,8769311436,84454692,132,102,1,2,25,False,1,,43,0,11656,22121
public_matches,2025_2026,8769311312,78434105,0,35,27,0,4,True,1,,44,0,35668,55813
public_matches,2025_2026,8769311312,,1,44,2,0,4,True,1,,,,13584,31973
public_matches,2025_2026,8769311312,,2,31,2,1,11,True,1,,,,12143,35899
